feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
Mef2c	type	wound	-0.707154744771112	0.211713335762045	0.000886370414808499	0.00160641960761632	CPLM	1.01	637	75	88
Trappc9	type	wound	0.747123426192662	0.223912715655027	0.00089734521083689	0.00162028989950175	CPLM	1.01	637	76	88
Babam2	type	wound	0.706861541428553	0.211861644928982	0.000898115234698571	0.00162028989950175	CPLM	1.01	637	96	85
Col4a6	type	wound	-0.72099287745193	0.217905068752838	0.000990106427529883	0.00178219156955379	CPLM	1.01	637	69	89
Dis3l2	type	wound	0.685316132707735	0.207573745643596	0.00101540021624704	0.00182243815943311	CPLM	1.01	637	96	85
Arid1b	type	wound	-0.658160433331871	0.199376903319036	0.00101706776069373	0.00182243815943311	CPLM	1.01	637	88	86
Ppp1r9a	type	wound	0.897606292388883	0.2731025544844	0.00106954642377312	0.00191214620232124	CPLM	1.01	637	66	90
Pde3a	type	wound	-0.673576624831327	0.205400710720842	0.00109739678483303	0.00195751858916162	CPLM	1.01	637	98	85
Tln2	type	wound	0.813249311800523	0.24823144317695	0.00110952551895841	0.00197470609216868	CPLM	1.01	637	70	89
Rev3l	type	wound	-0.878226293460498	0.268317046371845	0.00112148978351151	0.00199152445861237	CPLM	1.01	637	66	90
Xylt1	type	wound	1.00145507621408	0.306108390644032	0.00112744037875859	0.00199761248316957	CPLM	1.01	637	65	90
Lars2	type	wound	-0.705318513057517	0.216775016566742	0.00119959893230641	0.00212071954104168	CPLM	1.01	637	94	85
Upp2	type	wound	0.792317738668593	0.244156046018021	0.00123563825078707	0.00217956680317006	CPLM	1.01	637	66	90
Schip1	type	wound	0.512046764742052	0.157990611298065	0.00125339665161793	0.00220597810684755	CPLM	1.01	637	164	74
Stim1	type	wound	-0.598718744900891	0.185284748200055	0.00129578194363411	0.0022755195107721	CPLM	1.01	637	93	85
Cadm2	type	wound	1.25346782440719	0.389247232727601	0.0013462069766338	0.00235884054312824	CPLM	1.01	637	149	77
Snd1	type	wound	0.83372257420151	0.259370332265494	0.00137337201745801	0.00240112723582062	CPLM	1.01	637	72	89
Ppp3ca	type	wound	-0.583259922560943	0.182797604597065	0.00148902986731942	0.00259760276413432	CPLM	1.01	637	98	85
Man1a	type	wound	-0.577223128748406	0.180964464778803	0.00149429892089397	0.00260106537439127	CPLM	1.01	637	99	84
Gm19951	type	wound	-0.59830156476418	0.188216172425222	0.0015507385005092	0.00268967255903144	CPLM	1.01	637	137	78
Eya4	type	wound	0.809082755582262	0.254543697580227	0.00155199540338052	0.00268967255903144	CPLM	1.01	637	67	89
Mical2	type	wound	-0.67392712524007	0.212557621941114	0.00159467504624918	0.00275760401010775	CPLM	1.01	637	77	88
Tnrc6c	type	wound	-0.79151617386675	0.249734209982898	0.00160077824904847	0.00276212717482873	CPLM	1.01	637	67	89
Sntg2	type	wound	-0.73424068304178	0.234464344127614	0.00181866979194412	0.00313127494612987	CPLM	1.01	637	64	90
4930402H24Rik	type	wound	0.741316878313071	0.237728365037232	0.00190102504265803	0.00326596927068365	CPLM	1.01	637	76	88
Fhod3	type	wound	0.701982250052707	0.227374704590012	0.00210760271865308	0.0036130332319767	CPLM	1.01	637	77	88
Fmnl2	type	wound	-0.537604775031274	0.176402499366392	0.00240254666478201	0.00410975584990789	CPLM	1.01	637	104	84
Kcnj6	type	wound	0.822075275650159	0.270046919437491	0.00242953659654875	0.00414696763893667	CPLM	1.01	637	67	89
Insr	type	wound	-0.710174461007921	0.234824381008061	0.00259286164695652	0.00441622886965498	CPLM	1.01	637	70	89
Ncam1	type	wound	-0.568220922558118	0.188402663171194	0.00266374212734062	0.00452721837951453	CPLM	1.01	637	93	85
Entpd1	type	wound	-0.602879548840783	0.20011198270877	0.00269229304919907	0.0045659445288344	CPLM	1.01	637	85	87
Ltbp1	type	wound	-0.495540901476935	0.165345976914208	0.00283298226950497	0.00479427768685456	CPLM	1.01	637	117	82
Slit2	type	wound	-0.517038836309303	0.17416422494643	0.00310347335199112	0.00524083346434322	CPLM	1.01	637	109	83
Birc6	type	wound	-0.672701234353424	0.226671004966276	0.00311287618516739	0.00524552752904803	CPLM	1.01	637	64	90
Zfp521	type	wound	-0.708360670003797	0.238820327537218	0.00312950136681962	0.00526234624739096	CPLM	1.01	637	65	90
Lrba	type	wound	0.649508056831703	0.219398318439546	0.00318693680928744	0.00534757193422808	CPLM	1.01	637	98	85
Cep112	type	wound	0.774602740521832	0.261938004888793	0.00321981225880455	0.00539131354962622	CPLM	1.01	637	68	89
Tanc2	type	wound	0.752782942188725	0.256059147183789	0.0034027695542557	0.00568564026787028	CPLM	1.01	637	64	90
Tnrc6b	type	wound	-0.474115984608612	0.161848005085332	0.00351813126795878	0.00586602097731232	CPLM	1.01	637	118	81
Ptprk	type	wound	0.63315679957464	0.216998631549062	0.00364984527233153	0.00607285179766087	CPLM	1.01	637	91	86
Ano6	type	wound	-0.54621929778755	0.192522802174444	0.00469680437379864	0.00779846763951473	CPLM	1.01	637	91	86
Samd4	type	wound	-0.510430685387054	0.1801579874981	0.00475416322659747	0.00787719095285606	CPLM	1.01	637	123	81
Kalrn	type	wound	-0.377186292884212	0.134459315454238	0.00518235172834068	0.00856873187650484	CPLM	1.01	637	159	75
Cdh13	type	wound	0.333734095625624	0.119147678780268	0.00524936037514509	0.00866144461898939	CPLM	1.01	637	202	68
Map4	type	wound	-0.572624023051311	0.206992378615935	0.00583279720631166	0.00960410683450901	CPLM	1.01	637	84	87
Auts2	type	wound	0.304721989783351	0.110822967672354	0.00613610204551752	0.0100825577179458	CPLM	1.01	637	226	65
Galnt16	type	wound	0.754075387800465	0.275616197144389	0.00639368378685648	0.0104840529175783	CPLM	1.01	637	76	88
Thada	type	wound	0.630149128884379	0.230625144962586	0.00646332350614586	0.0105763475555114	CPLM	1.01	637	83	87
Prkca	type	wound	0.452477213793739	0.166023091621368	0.00659963586669039	0.0107771373328222	CPLM	1.01	637	130	80
Phldb2	type	wound	-0.499201641473043	0.183572101820922	0.0067193513175544	0.0109500539989775	CPLM	1.01	637	104	84
Ctnna3	type	wound	-0.237161093559327	0.0873862406512073	0.00682928881657826	0.0111063588146406	CPLM	1.01	637	353	45
Magi1	type	wound	0.468991292501736	0.172921697557307	0.00686566230501814	0.0111426322655212	CPLM	1.01	637	104	84
Sgip1	type	wound	-0.522705800745651	0.193447781894112	0.0070754367436397	0.0114596030694533	CPLM	1.01	637	85	87
Nr6a1	type	wound	0.67675987827062	0.251663992462216	0.00735173298159591	0.0118828010641305	CPLM	1.01	637	67	89
Pdgfd	type	wound	-0.56633889165009	0.210962710695079	0.00745240207112621	0.0120209825668675	CPLM	1.01	637	82	87
Ttc7b	type	wound	-0.510603694457681	0.193334427990328	0.00846859094689786	0.0136323659145185	CPLM	1.01	637	75	88
Cwc27	type	wound	0.676648270863126	0.256330786407901	0.0085005880871185	0.013656117170381	CPLM	1.01	637	68	89
Nbas	type	wound	0.673041827710173	0.255732284277793	0.00869918739760511	0.0139468753419094	CPLM	1.01	637	68	89
Slc35f1	type	wound	0.966055887055869	0.367324746068846	0.0087459981791338	0.0139935970866141	CPLM	1.01	637	89	86
Agap1	type	wound	-0.482824131175711	0.185303393193283	0.00938666367138399	0.0149883823139841	CPLM	1.01	637	95	85
Sik3	type	wound	-0.481464700257402	0.184983899278439	0.0094641627922871	0.0150817242082322	CPLM	1.01	637	88	86
Smg1	type	wound	-0.582452700865484	0.22397666845694	0.00952529147125632	0.0151486563157329	CPLM	1.01	637	64	90
Dip2b	type	wound	0.579036098952035	0.222751215239518	0.00955366150573593	0.0151633264780418	CPLM	1.01	637	81	87
Ank2	type	wound	0.41699844154482	0.161623818727954	0.0101019459751206	0.0159803420006372	CPLM	1.01	637	151	76
Gulp1	type	wound	-0.532465796832385	0.206396517409721	0.0101087769473728	0.0159803420006372	CPLM	1.01	637	82	87
Gab2	type	wound	-0.577689911022106	0.226640967973548	0.0110397806522831	0.0174173431804945	CPLM	1.01	637	69	89
Slco3a1	type	wound	0.67237448713789	0.264217375347898	0.0111702583507909	0.0175881602660565	CPLM	1.01	637	68	89
Gm48099	type	wound	0.753870972045544	0.296838219615083	0.0113330132895149	0.0178090208835234	CPLM	1.01	637	76	88
Arhgef3	type	wound	0.615693708300919	0.243022744291045	0.0115329851756328	0.0180873747704974	CPLM	1.01	637	67	89
Hip1	type	wound	-0.543208756220738	0.215504230404299	0.0119580231906667	0.0186799888895621	CPLM	1.01	637	78	88
Tcf7l2	type	wound	-0.612155679839841	0.242790224761581	0.0119346680792901	0.0186799888895621	CPLM	1.01	637	66	90
Ash1l	type	wound	-0.553464215961958	0.220848286593123	0.012456661975525	0.0194206226075114	CPLM	1.01	637	78	88
Itgbl1	type	wound	-0.521704908278715	0.208721460696308	0.0126872080213334	0.0197411959781848	CPLM	1.01	637	80	87
Erc1	type	wound	0.488720007550758	0.196082598307054	0.0129414123720408	0.0200972521542281	CPLM	1.01	637	79	88
Map3k20	type	wound	-0.528156970944553	0.215288736136384	0.014424936116982	0.022357239539432	CPLM	1.01	637	85	87
Plxdc2	type	wound	-0.390728542177435	0.161297567723878	0.0156968456930896	0.024281058181498	CPLM	1.01	637	117	82
Ttc28	type	wound	-0.37016231055898	0.153264903309663	0.0160088778098145	0.0247154604783101	CPLM	1.01	637	128	80
Fndc3b	type	wound	-0.457458974802074	0.189612784314507	0.0161217547251166	0.0248413030005688	CPLM	1.01	637	102	84
Mprip	type	wound	-0.554253078218015	0.230728327756122	0.0165834270491817	0.0255030567435959	CPLM	1.01	637	71	89
Gse1	type	wound	0.50970376154946	0.213367101132529	0.0171918125416297	0.0263874332034317	CPLM	1.01	637	83	87
Itga9	type	wound	0.519564621304009	0.219572492990577	0.0182682648236158	0.0279854269638369	CPLM	1.01	637	74	88
Rbms3	type	wound	-0.204921085783954	0.0880861583460333	0.0203125576339926	0.0310570379268768	CPLM	1.01	637	302	53
Srgap2	type	wound	-0.512950378719451	0.221412821892172	0.0208365860699016	0.031796871228058	CPLM	1.01	637	78	88
Csmd1	type	wound	0.516948784262	0.223728492884079	0.021174078904288	0.0322497509465309	CPLM	1.219	637	214	66
Sash1	type	wound	-0.503075013835896	0.218589859299415	0.0216887367690285	0.0329702102131873	CPLM	1.01	637	64	90
1110051M20Rik	type	wound	0.562001459113888	0.244474154407145	0.0218391533132436	0.0331352670959559	CPLM	1.01	637	71	89
Gas7	type	wound	0.595513987789496	0.260477396204942	0.0225686177689004	0.0341765683995586	CPLM	1.01	637	70	89
Phlpp1	type	wound	-0.474531439123542	0.210065977940613	0.0242239675101791	0.0366133249390494	CPLM	1.01	637	65	90
Large1	type	wound	-0.32681265243722	0.144769314309642	0.0243174767417145	0.0366846506275008	CPLM	1.01	637	158	75
Usp34	type	wound	-0.452058503341627	0.200338074188869	0.0243799270573597	0.0367089395996746	CPLM	1.01	637	79	88
Nedd4l	type	wound	0.542383337631027	0.241064104941388	0.0247934030931601	0.0372606740982596	CPLM	1.01	637	75	88
Thsd4	type	wound	0.38337163128286	0.170619303859272	0.0249864276278596	0.0374796414417895	CPLM	1.01	637	126	80
Tom1l2	type	wound	-0.416740699692564	0.18704345102978	0.0262271767249018	0.0392663969113842	CPLM	1.01	637	101	84
Cdh4	type	wound	-0.422422780235933	0.19007770193647	0.0266098903183665	0.0397642134568797	CPLM	1.01	637	82	87
Ube2e2	type	wound	0.38440524794166	0.173766808369207	0.0273086622075893	0.0407315639706417	CPLM	1.01	637	128	80
Nr3c2	type	wound	-0.46253946545546	0.21024951304648	0.0281695825054268	0.0419366716998083	CPLM	1.01	637	78	88
Hdac8	type	wound	-0.555960032957529	0.255853418738474	0.0301520988054718	0.0448038691443409	CPLM	1.01	637	67	89
Acyp2	type	wound	-0.468006139933024	0.215666267367208	0.0303732357360407	0.0450479451365998	CPLM	1.01	637	75	88
Ryr3	type	wound	0.365412857805137	0.169321655308674	0.0312943324020519	0.0463273107708881	CPLM	1.01	637	133	79
