feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
Cwc27	type	wound	0.578956007384023	0.202026083356857	0.00426628789340024	0.00785929211318344	CPLM	1.01	825	102	88
Tank	type	wound	-0.785011169181756	0.27469863403913	0.00437465468263116	0.00804671331017308	CPLM	1.01	825	93	89
Chchd6	type	wound	0.569559260524477	0.199422223759318	0.00439750987373203	0.00807651586491783	CPLM	1.01	825	83	90
Tanc2	type	wound	-0.378623083734226	0.132647008159508	0.0044206193525223	0.00810669470387019	CPLM	1.01	825	274	67
Akap7	type	wound	-0.706172679997311	0.247590302137376	0.00445079634413807	0.00814972362259973	CPLM	1.01	825	134	84
Esyt2	type	wound	-0.608623489490765	0.214732609616126	0.0047045993122286	0.00860148127265892	CPLM	1.01	825	141	83
Ank	type	wound	-0.764014195245482	0.270470227202223	0.00484599757733388	0.00884667828403509	CPLM	1.01	825	90	89
Fbxo11	type	wound	-0.649032497253355	0.230092383702162	0.00490646658299609	0.00893021054236469	CPLM	1.01	825	152	82
Mtdh	type	wound	-0.66020849936657	0.23403101481497	0.00490218959040654	0.00893021054236469	CPLM	1.01	825	134	84
Cask	type	wound	-0.653442888580727	0.23170986062277	0.0049164172154908	0.00893387016814272	CPLM	1.01	825	129	84
Afdn	type	wound	-0.696224425882932	0.246919219727784	0.00492319533977552	0.00893387016814272	CPLM	1.01	825	130	84
Rev3l	type	wound	0.569654705653827	0.202072767918259	0.00493212390699983	0.00893671406432506	CPLM	1.01	825	114	86
Gas7	type	wound	0.460806410877983	0.164053520439445	0.00508922995909526	0.00920763810781169	CPLM	1.01	825	158	81
Nfe2l1	type	wound	-3.34317734781374	1.19069858260116	0.00510701167105449	0.0092260597747919	CPLM	1.01	825	88	89
Exoc4	type	wound	0.310496822326831	0.11066440613209	0.00513839695659465	0.00926896568396123	CPLM	1.01	825	297	64
Tnxb	type	wound	-1.20589558909816	0.431448059158854	0.00531080882738622	0.00956575951995085	CPLM	1.01	825	91	89
Ggnbp2	type	wound	-0.694138040711395	0.24839579826493	0.00531914770342401	0.00956658564734333	CPLM	1.01	825	130	84
Abi1	type	wound	-0.709718909170114	0.254859972230149	0.00548006118132026	0.00984141164811064	CPLM	1.01	825	129	84
Mkln1	type	wound	-0.640065251591544	0.230583231576279	0.00563066143098958	0.0100969320195293	CPLM	1.01	825	146	82
Ptpn14	type	wound	-0.861348940450055	0.31320317080978	0.00608790786749459	0.01090076718457	CPLM	1.101	825	95	88
Copg2	type	wound	-0.606668688896256	0.220813368513239	0.00613781104373839	0.0109739360929284	CPLM	1.01	825	141	83
Jmjd1c	type	wound	-0.555459275638124	0.2046377832717	0.00677949538650349	0.0121033932341401	CPLM	1.01	825	170	79
Ssh2	type	wound	0.404145235349021	0.148986113989447	0.00681439078520438	0.0121478273322146	CPLM	1.01	825	196	76
Pten	type	wound	-0.745253134105052	0.275867134811898	0.00704489556576262	0.0125403272974132	CPLM	1.01	825	110	87
Rbm6	type	wound	-0.491336968442823	0.182016750622059	0.00708885181260851	0.0126000967796585	CPLM	1.01	825	185	78
Ppp3ca	type	wound	-0.562948158937793	0.209513427151966	0.00735666070978217	0.0130569972246719	CPLM	1.01	825	224	73
Gramd1a	type	wound	-1.0590162948226	0.3943011495553	0.00738126438279897	0.0130815400886393	CPLM	1.01	825	94	89
Rsrc1	type	wound	0.400951072564318	0.149564554505174	0.00749183198140553	0.0132388413761664	CPLM	1.01	825	187	77
Gata3	type	wound	-0.757616684704265	0.282595006038638	0.00748877129213158	0.0132388413761664	CPLM	1.01	825	98	88
Dhrs3	type	wound	-0.855929174149975	0.319863298841973	0.00760054110009856	0.0134114199062786	CPLM	1.01	825	89	89
Tmcc1	type	wound	-0.455343747137993	0.170587743447505	0.00775152149705998	0.0136579783707269	CPLM	1.01	825	214	74
Sh3rf1	type	wound	0.621773107123778	0.233066744576073	0.00778531594171247	0.0136976428307811	CPLM	1.01	825	91	89
Kdm2b	type	wound	0.570993731209169	0.214361223651267	0.00787979122810341	0.0138438010867113	CPLM	1.01	825	86	90
Rreb1	type	wound	-0.476293159094293	0.179230457070159	0.0080264510700103	0.0140810861257117	CPLM	1.01	825	190	77
Cdk14	type	wound	0.294650047317695	0.11099434157189	0.00809264831691198	0.0141767316835947	CPLM	1.01	825	271	67
Ttn	type	wound	-0.644867951081211	0.243982647183292	0.00837154321104281	0.0146437147323517	CPLM	1.01	825	190	77
Nxf1	type	wound	-1.06293469114695	0.4022293866995	0.00838334574875157	0.0146437147323517	CPLM	1.01	825	89	89
BC005537	type	wound	-1.12774507943195	0.427618108417411	0.00851525087859156	0.014852750814095	CPLM	1.01	825	84	90
Utrn	type	wound	0.449375463589937	0.170543465034101	0.00857292267955359	0.0149318911520489	CPLM	1.01	825	200	76
Ehmt1	type	wound	-0.540014249756703	0.205258273358264	0.00867513622840486	0.0150882741852199	CPLM	1.01	825	162	80
Arhgef12	type	wound	-0.572021800117009	0.217584326568666	0.00872423749940694	0.015151966129156	CPLM	1.01	825	155	81
Asap1	type	wound	0.519128125519015	0.197543068086329	0.00875078429810755	0.0151763601970037	CPLM	1.01	825	133	84
Dennd4c	type	wound	-0.71782953541054	0.2734062979561	0.00881267790307677	0.0152618986795081	CPLM	1.01	825	114	86
Ubr4	type	wound	0.57574978692732	0.219783399511849	0.0089647909525033	0.0155032139833889	CPLM	1.01	825	86	90
Trps1	type	wound	0.5769315149985	0.220379406335405	0.00900978320020108	0.0155272287945431	CPLM	1.01	825	87	89
Hectd1	type	wound	-0.653197780351792	0.249538446217258	0.00901704802319021	0.0155272287945431	CPLM	1.01	825	118	86
Chd6	type	wound	0.573690170085923	0.219094869620907	0.00899528190302417	0.0155272287945431	CPLM	1.01	825	90	89
Pard3b	type	wound	0.295227841563658	0.112949311552719	0.00911750927998287	0.0156779833794606	CPLM	1.01	825	353	57
Mbnl2	type	wound	-0.57670342129724	0.220806405927821	0.00917063527630566	0.0157247898664337	CPLM	1.01	825	159	81
Ofcc1	type	wound	0.404103183869586	0.15469966762859	0.00916071688299336	0.0157247898664337	CPLM	1.01	825	147	82
Mapk14	type	wound	-0.796271962089395	0.305377414837237	0.00928576651870417	0.0158997469022664	CPLM	1.01	825	102	88
Immp2l	type	wound	0.317114141751513	0.123031965733982	0.0101249005646665	0.0173121539232466	CPLM	1.01	825	280	66
Lgr4	type	wound	-0.789574883978248	0.307101008102878	0.0103134158018341	0.0176096860526393	CPLM	1.01	825	90	89
Taok1	type	wound	-0.783255705944338	0.304810609269467	0.0103552026056067	0.0176562021955149	CPLM	1.01	825	96	88
Oxr1	type	wound	0.391764399425781	0.152668300000915	0.0104603888452712	0.0178105358459456	CPLM	1.01	825	160	81
Smim14	type	wound	0.514436340485305	0.200850633932016	0.0106056655533078	0.018032602215288	CPLM	1.01	825	118	86
Btbd9	type	wound	0.354334585198063	0.138443195701379	0.0106623064544971	0.0181035524975657	CPLM	1.01	825	181	78
Map7	type	wound	-0.465415110381204	0.181947542271807	0.0107067828118502	0.0181536792368522	CPLM	1.01	825	181	78
Nxn	type	wound	-0.46824854496954	0.183828434968665	0.0110398945040835	0.0186663397325311	CPLM	1.01	825	195	76
Cog5	type	wound	0.438169032294631	0.171994893030294	0.011028415853008	0.0186663397325311	CPLM	1.01	825	137	83
Tra2b	type	wound	-3.37370071363437	1.32657674898469	0.0111673796473023	0.0188556312820932	CPLM	1.01	825	91	89
Aff4	type	wound	-0.583641628563121	0.229841240373622	0.0112896565025056	0.0190356152695026	CPLM	1.01	825	142	83
Ksr1	type	wound	-0.555117682528049	0.218930238998177	0.0114097513263794	0.0192114259503809	CPLM	1.01	825	135	84
Itsn1	type	wound	0.533897218563297	0.211142747184451	0.0116374521881062	0.0195676827650429	CPLM	1.01	825	103	88
Dnajc7	type	wound	-0.63431014537166	0.251276056602146	0.0117780630140236	0.0197767199156634	CPLM	1.01	825	110	87
Atf7ip	type	wound	-0.58333417033007	0.232920933793095	0.0124572701161354	0.0208882954709784	CPLM	1.01	825	117	86
Ubn2	type	wound	-0.400369069177532	0.16053434639181	0.0128272733160396	0.0214790480078235	CPLM	1.01	825	197	76
Rnf217	type	wound	-0.597966980162283	0.241383189911059	0.0134396344519928	0.0224734383260596	CPLM	1.01	825	122	85
Prickle1	type	wound	0.451742449058617	0.183783141398354	0.0141756669467472	0.0236716089041968	CPLM	1.01	825	121	85
Larp4b	type	wound	-0.664892156253797	0.272347541296579	0.0148426954694992	0.024751417994467	CPLM	1.01	825	100	88
Tnfaip8	type	wound	0.517012300722929	0.212253425636872	0.0150690896335369	0.0250875515534401	CPLM	1.01	825	95	88
Tulp4	type	wound	-0.524229750450397	0.215251722796187	0.0150855952504211	0.0250875515534401	CPLM	1.01	825	148	82
Asxl2	type	wound	-0.777788829704825	0.319538143253659	0.0151404537208095	0.025138438172255	CPLM	1.01	825	95	88
Taf1	type	wound	-0.775947688000036	0.318835837388937	0.0151576085190203	0.025138438172255	CPLM	1.01	825	95	88
Trappc9	type	wound	0.385800391308121	0.15869231942062	0.0152646916456383	0.0252814947582604	CPLM	1.01	825	143	83
Vps13d	type	wound	0.391121204338919	0.161237154039034	0.0154907867500907	0.0256210015185425	CPLM	1.01	825	148	82
Usp34	type	wound	-0.388121394140815	0.160033410051437	0.0155119340240423	0.0256210719798467	CPLM	1.01	825	199	76
Phf20	type	wound	0.538179138751607	0.223037819608932	0.01604160182364	0.0264599247471453	CPLM	1.01	825	88	89
Elmo1	type	wound	0.322446984481375	0.134060215757049	0.0163816265262244	0.0269841175072408	CPLM	1.01	825	194	76
Mark2	type	wound	-0.695178752640626	0.289110697139877	0.0164127261237495	0.026998712078905	CPLM	1.01	825	101	88
Zmiz1	type	wound	-0.503236114011168	0.209732256117927	0.0166424004070918	0.0273394778000127	CPLM	1.01	825	149	82
Nptn	type	wound	-0.573878853908309	0.2409361963768	0.0174512818396914	0.0286295353424127	CPLM	1.01	825	136	84
Ell2	type	wound	-0.575069334856523	0.241801898618896	0.0176216022233901	0.0288699394051223	CPLM	1.01	825	111	87
Baz1b	type	wound	-0.740991523393161	0.311690617230021	0.0176660809724947	0.0289038036396342	CPLM	1.01	825	108	87
Dync1h1	type	wound	-0.685770001612093	0.28869892143964	0.0177589934397982	0.0290167133726986	CPLM	1.01	825	102	88
Arih1	type	wound	-0.577853263507335	0.24369576467643	0.0179594018926572	0.0293047229807606	CPLM	1.01	825	143	83
Pakap.1	type	wound	0.48065157045349	0.204803384539664	0.0191668929122441	0.031233030866395	CPLM	1.01	825	101	88
Zfp609	type	wound	-0.489827712697549	0.209731362168474	0.0197566881287597	0.0321509643274991	CPLM	1.01	825	157	81
Metap1d	type	wound	0.518940742807494	0.2225783811201	0.0199677187762922	0.0324508843298778	CPLM	1.01	825	89	89
Acbd6	type	wound	-0.381176451545119	0.163736939685163	0.0201546455516703	0.0327108819515077	CPLM	1.01	825	194	76
Bcas3	type	wound	0.376578549188496	0.161962231468515	0.0203088937298561	0.0328785457418647	CPLM	1.01	825	178	78
Gigyf2	type	wound	-0.575372012189666	0.247467463385837	0.0203121163973628	0.0328785457418647	CPLM	1.01	825	123	85
Wdfy2	type	wound	0.506206787093675	0.218542696418999	0.0207876291854403	0.0336034378576891	CPLM	1.01	825	87	89
Stau2	type	wound	0.413976207606874	0.179105346698919	0.0210594120842794	0.033997508338185	CPLM	1.01	825	128	84
Zdhhc14	type	wound	0.540462656624924	0.23486731130731	0.0216327844541716	0.0348767600629009	CPLM	1.01	825	87	89
Adk	type	wound	0.349632513101042	0.15268558336484	0.0222802057925293	0.0358729042866453	CPLM	1.01	825	200	76
Wdr33	type	wound	-0.536282467745148	0.234434891117138	0.0224164185590358	0.0360444134181053	CPLM	1.01	825	123	85
Gnb1	type	wound	-0.688011392598505	0.300972314807512	0.0225098160882147	0.0361467152527681	CPLM	1.01	825	102	88
Mtss1	type	wound	-0.635244060431201	0.281100068584916	0.0240912241740915	0.0386350675658483	CPLM	1.01	825	113	86
Fndc3b	type	wound	0.357599604693268	0.158792537041182	0.0245856175113954	0.0393759098401503	CPLM	1.01	825	175	79
Chd4	type	wound	-0.762956173109107	0.340051433678187	0.0251201699621698	0.0401790333782268	CPLM	1.01	825	84	90
Dag1	type	wound	-0.620865630513448	0.277993437348952	0.0257917936025585	0.0411989966230342	CPLM	1.01	825	116	86
Wdfy3	type	wound	0.41454178326106	0.187205198563836	0.0270765690184046	0.0431944215352736	CPLM	1.01	825	122	85
Hdac4	type	wound	-0.551694460711788	0.249502211503089	0.0272975171804048	0.043489745219175	CPLM	1.01	825	137	83
Gulp1	type	wound	0.48388672596763	0.21937678418007	0.0276783478585025	0.0440386819137903	CPLM	1.01	825	106	87
Cnot1	type	wound	-0.595511668908638	0.270534515519321	0.0279958833188619	0.0444856051689769	CPLM	1.01	825	103	88
Cpne8	type	wound	0.46937222728515	0.214520734843462	0.0289498429481103	0.0459413193973933	CPLM	1.01	825	98	88
Ube2h	type	wound	-0.504254925109904	0.230970206270751	0.0293026772133252	0.0464405354268626	CPLM	1.01	825	139	83
Tacc2	type	wound	0.383843677947346	0.176287632326569	0.02973627523706	0.0470662817963374	CPLM	1.01	825	149	82
Zeb2	type	wound	-0.428562434465764	0.197268067640112	0.030103643093422	0.047523826678042	CPLM	1.01	825	210	75
Foxn3	type	wound	0.307364337751404	0.141476514143392	0.0300991737254843	0.047523826678042	CPLM	1.01	825	227	72
Mob3b	type	wound	-0.463586033070025	0.214559740439061	0.0310112056387076	0.0488929917472611	CPLM	1.01	825	147	82
Lima1	type	wound	-0.387589670824523	0.180058735063289	0.0316422963257713	0.0498232785207346	CPLM	1.01	825	170	79
Atp2b1	type	wound	-0.55234254054437	0.256795741227908	0.0317744480714444	0.0499665543506911	CPLM	1.01	825	104	87
