feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
Spred2	type	wound	0.740371727078961	0.263421923800518	0.00498418787828135	0.0166176897811139	CPLM	1.01	2461	305	88
Nek1	type	wound	0.802299835393989	0.285431859459243	0.00498055731146484	0.0166176897811139	CPLM	1.01	2461	249	90
A330102I10Rik	type	wound	-1.03209018967251	0.368858444608815	0.00518101606847236	0.017210909542528	CPLM	1.01	2461	662	73
Tspan18	type	wound	0.695798027489858	0.249111828545687	0.00526072055216023	0.0174358733562486	CPLM	1.01	2461	368	85
Lmna	type	wound	0.748774215666842	0.268613269365015	0.00535156200400494	0.0176966425359709	CPLM	1.01	2461	307	88
Rftn1	type	wound	-0.953791289686453	0.345074039343241	0.00575197286349519	0.0189775975428243	CPLM	1.01	2461	754	69
Marveld1	type	wound	-2.81309968993099	1.02218791617689	0.00596602832626368	0.0195949688819721	CPLM	1.01	2461	559	77
D030045P18Rik	type	wound	-1.45629749066428	0.529086493047725	0.0059580863369723	0.0195949688819721	CPLM	1.01	2461	515	79
Spag9	type	wound	-0.73025472241816	0.266052361238642	0.00609919086207449	0.0199444258756369	CPLM	1.01	2461	917	63
Fam13b	type	wound	0.704025085095755	0.256499447914051	0.00609984159083054	0.0199444258756369	CPLM	1.01	2461	324	87
Tspan5	type	wound	-0.581525777896672	0.212107643189527	0.00615731788879335	0.0200872141887765	CPLM	1.01	2461	1119	55
Eml6	type	wound	0.761034379985211	0.278547097299403	0.00633709571854814	0.0206274592180929	CPLM	1.01	2461	276	89
Mbnl2	type	wound	-0.52669051307457	0.193087395028448	0.00642247678174141	0.020858713654986	CPLM	1.01	2461	1211	51
Tnrc6c	type	wound	-0.747581044816334	0.275158556271706	0.00663561706303462	0.0215029461619496	CPLM	1.01	2461	904	63
Wsb1	type	wound	-1.30941341222112	0.48356448333055	0.00681922341855701	0.0220488223866677	CPLM	1.01	2461	618	75
Hpgd	type	wound	-3.04346013260973	1.12824771066003	0.00703370577000428	0.0226918889032289	CPLM	1.01	2461	590	76
Cspp1	type	wound	0.687088945231371	0.257024096154887	0.0075617418464504	0.0243414477579321	CPLM	1.01	2461	339	86
Rarb	type	wound	0.540080128151564	0.202408671611159	0.00767445337069735	0.0246068744507609	CPLM	1.139	2461	581	76
Mbp	type	wound	0.778888099083783	0.291925126265615	0.00767802130628554	0.0246068744507609	CPLM	1.01	2461	272	89
March3	type	wound	0.567704355273054	0.21293163727948	0.00772313753918599	0.0246970661967376	CPLM	1.01	2461	505	79
Plekhg1	type	wound	0.575315999409498	0.216466908131327	0.00791723063960724	0.0252622161855889	CPLM	1.01	2461	476	81
Mtmr3	type	wound	-1.11717868429792	0.42138374795031	0.0080717548112424	0.0256428018566762	CPLM	1.01	2461	609	75
Mlxip	type	wound	0.670681301136735	0.252925876582475	0.00806040267200537	0.0256428018566762	CPLM	1.01	2461	349	86
Prex2	type	wound	0.670584153689309	0.253133241762732	0.00812144423051549	0.0257444473973857	CPLM	1.01	2461	342	86
Plxna2	type	wound	0.683250490898854	0.258402589398139	0.00824213081499538	0.0260702181213441	CPLM	1.01	2461	314	87
Umad1	type	wound	0.683638564018034	0.25912637116653	0.00838620805006591	0.0264684006786245	CPLM	1.01	2461	329	87
Upp2	type	wound	0.604252228861706	0.229293471003429	0.00845961360798397	0.0266422896095599	CPLM	1.01	2461	486	80
Sh3pxd2a	type	wound	-0.554262344668433	0.210494327126576	0.00851276480615989	0.0267517770906321	CPLM	1.01	2461	1268	48
Cast	type	wound	0.546616066332617	0.208130134767481	0.00868494450083907	0.0272340393291398	CPLM	1.01	2461	568	77
Maml2	type	wound	-0.525018179084753	0.200570446785442	0.00890869537817831	0.0278755952155902	CPLM	1.01	2461	1215	51
Rb1	type	wound	0.704115586033966	0.269474588023592	0.00903191299130577	0.0282005008634118	CPLM	1.01	2461	296	88
Aebp1	type	wound	-1.37444642937228	0.526865517653216	0.00914311027092652	0.0284865641203385	CPLM	1.01	2461	541	78
Rasal2	type	wound	0.627660203889324	0.242045774654078	0.00956660362345665	0.0297423253677979	CPLM	1.01	2461	384	84
Slit3	type	wound	-0.363964519931956	0.140733908054482	0.00976135047737448	0.0302830809052876	CPLM	1.131	2461	1703	31
Extl3	type	wound	0.67966804111994	0.26309159402574	0.00984071304719013	0.0304643350716205	CPLM	1.01	2461	305	88
Ano6	type	wound	-0.662351892341055	0.256473987432965	0.00986517500438623	0.0304752221473078	CPLM	1.01	2461	907	63
Asap1	type	wound	-0.433985640469343	0.168212204228254	0.00993787246252151	0.0305909841778658	CPLM	1.01	2461	1356	45
Zfp704	type	wound	0.497630171911586	0.192898509147723	0.00994469794923059	0.0305909841778658	CPLM	1.01	2461	617	75
Clec2d	type	wound	-1.35195101280286	0.524658794755116	0.010029204092354	0.0307858480050106	CPLM	1.01	2461	534	78
Nhs	type	wound	0.718297188686414	0.279598728294021	0.0102568836935004	0.0314184542611434	CPLM	1.097	2461	300	88
Camk2a	type	wound	0.538936185486401	0.210199217667179	0.010408360746296	0.0317102468565326	CPLM	1.01	2461	598	76
Igfbp7	type	wound	0.696210458833683	0.271543866132874	0.0104093676042189	0.0317102468565326	CPLM	1.01	2461	309	87
Crebbp	type	wound	-0.690186748276575	0.269223058500286	0.010417524396854	0.0317102468565326	CPLM	1.01	2461	832	66
Notch2	type	wound	0.672727571135715	0.263239393123155	0.0106609742385459	0.0323160781605921	CPLM	1.01	2461	329	87
Nf1	type	wound	0.463058170295323	0.181145310332054	0.0106393981394812	0.0323160781605921	CPLM	1.01	2461	675	73
Rnf38	type	wound	0.630023069185928	0.246671114095531	0.0107060231444566	0.0323851635658717	CPLM	1.01	2461	364	85
Dcaf6	type	wound	-0.913404252903038	0.358678027194319	0.0109387262443111	0.0330204288080346	CPLM	1.01	2461	710	71
Ubac2	type	wound	0.681655784167248	0.268414726279234	0.0111602389436875	0.0336193533396798	CPLM	1.01	2461	333	86
Mirg	type	wound	-2.79315088390137	1.10100199334318	0.0112446720767171	0.033803714610792	CPLM	1.01	2461	511	79
Slco3a1	type	wound	0.435313975894331	0.171747173244856	0.011318444425955	0.0339553332778649	CPLM	1.01	2461	789	68
Ttll4	type	wound	0.745911835631288	0.295249867129389	0.0115869214378832	0.034689240107243	CPLM	1.01	2461	266	89
Zfand6	type	wound	-0.95575735324862	0.378583549928983	0.0116467222830465	0.0347722530845964	CPLM	1.01	2461	688	72
Plpp1	type	wound	-0.606317309390627	0.240212644745321	0.0116624463953835	0.0347722530845964	CPLM	1.01	2461	1001	59
Gm12216	type	wound	0.715794269908669	0.28386486662737	0.0117448803121874	0.0349464230147906	CPLM	1.01	2461	262	89
Maf	type	wound	-1.88783116184948	0.749646027219491	0.0118553965113782	0.0352032692327659	CPLM	1.01	2461	443	82
Eml4	type	wound	0.663504977706957	0.263689641386159	0.0119248135557812	0.0353372784595961	CPLM	1.01	2461	316	87
Mapk8ip3	type	wound	0.768645518281194	0.306369407390216	0.0121751572914908	0.036005800526665	CPLM	1.01	2461	248	90
Dnajc1	type	wound	-0.487487326857935	0.194535914299018	0.0122781822557789	0.0362368259272987	CPLM	1.01	2461	1233	50
Prkca	type	wound	0.278593821203918	0.111268932162862	0.0123514810864233	0.0363793623092023	CPLM	1.01	2461	1498	39
Gas7	type	wound	0.394461993201204	0.158111483297331	0.0126667212199019	0.0372324835857722	CPLM	1.01	2461	1001	59
Aldh1a1	type	wound	-0.575016059091162	0.230870696459415	0.0128168006260243	0.0375976711912608	CPLM	1.01	2461	1013	59
Pitpnc1	type	wound	0.475048887067813	0.190903219347487	0.0128966468585934	0.0377557770206305	CPLM	1.01	2461	635	74
Mta3	type	wound	0.624880966524354	0.251742493255131	0.0131228478881302	0.0383408507574889	CPLM	1.01	2461	360	85
Trim2	type	wound	0.405039598684626	0.163441935349515	0.0132718687667479	0.0386985351815995	CPLM	1.01	2461	924	62
Tmem132c	type	wound	0.429851641557301	0.173759612031304	0.0134344097337428	0.0390941323251916	CPLM	1.01	2461	906	63
Carmil1	type	wound	0.589251862133726	0.238571694937555	0.0135819275017392	0.039444519990081	CPLM	1.01	2461	389	84
Commd10	type	wound	0.638298358553443	0.259343255311236	0.0139151311140779	0.0403317047230745	CPLM	1.01	2461	377	85
Elmo1	type	wound	-0.419576739136072	0.171226967443946	0.0143384790327325	0.0414761172815623	CPLM	1.01	2461	1307	47
Stxbp5	type	wound	-0.849444175525622	0.347400151742301	0.0145490546501447	0.0420017351507153	CPLM	1.01	2461	676	73
Ythdc1	type	wound	-1.31387936238954	0.537534222340351	0.0145843097576566	0.0420201399948325	CPLM	1.01	2461	535	78
Adamts10	type	wound	-2.54151392231565	1.04177064045324	0.0147733594033008	0.0424807073751042	CPLM	1.01	2461	445	82
Hdac4	type	wound	0.606642735398334	0.248876880251001	0.0148587590653762	0.0426420008680914	CPLM	1.01	2461	351	86
Ccar1	type	wound	0.61061248269009	0.251139913599109	0.0151131011227252	0.0432865396330023	CPLM	1.01	2461	389	84
Chst11	type	wound	0.674876603903613	0.278578382462952	0.0154828262014209	0.0441715923981714	CPLM	1.01	2461	272	89
Ube2k	type	wound	-1.13497223411785	0.468411570514036	0.0154637075115596	0.0441715923981714	CPLM	1.01	2461	539	78
Rorb	type	wound	0.699372904663358	0.28947227266024	0.0157633167417966	0.0448838079438632	CPLM	1.099	2461	249	90
Tgfb2	type	wound	-1.10011166120529	0.456879455639258	0.0161185755616431	0.0458057176605287	CPLM	1.01	2461	633	74
Sec16b	type	wound	-1.12235201473342	0.468516972260017	0.0166701733230088	0.0472809009453758	CPLM	1.01	2461	541	78
Smoc2	type	wound	0.503790135635916	0.210617091664488	0.0168328213952958	0.0476493290469949	CPLM	1.01	2461	549	78
Phactr2	type	wound	0.718988101461736	0.300789314937174	0.01690772118079	0.0477684161515522	CPLM	1.01	2461	256	90
Jmjd1c	type	wound	-0.549746514501945	0.230508850030537	0.0171579174855537	0.0483813370958926	CPLM	1.01	2461	988	60
Stard9	type	wound	-1.02443264098733	0.430202429385187	0.0173282677108313	0.0487671750856083	CPLM	1.01	2461	556	77
Rab10	type	wound	-0.964700335824874	0.405808106315841	0.017519154551994	0.0492092082493267	CPLM	1.01	2461	574	77
